file_path,line_number,code_snippet,category,severity,suggested_token_name,suggested_replacement_snippet,justification
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,234,"view.shadow(color: color.opacity(opacity), radius: radius, x: x, y: y)",Shadow,Low,elevation.level2,"shadow(color: theme.elevation.shadowColor, radius: theme.elevation.level2.radius, x: theme.elevation.level2.x, y: theme.elevation.level2.y)","Exception: design-token definitions may legitimately use literals as the source of truth, but should still be reviewed for consistency."
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,391,"secondary: .purple,",Color,Low,palette.primary,foregroundStyle(theme.palette.primary),"Exception: design-token definitions may legitimately use literals as the source of truth, but should still be reviewed for consistency."
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,392,"tertiary: .cyan,",Color,Low,palette.primary,foregroundStyle(theme.palette.primary),"Exception: design-token definitions may legitimately use literals as the source of truth, but should still be reviewed for consistency."
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,396,"glassTint: .white,",Color,Low,palette.neutral.0,foregroundStyle(theme.palette.neutral.0),"Exception: design-token definitions may legitimately use literals as the source of truth, but should still be reviewed for consistency."
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,397,"coolAccent: .teal,",Color,Low,palette.primary,foregroundStyle(theme.palette.primary),"Exception: design-token definitions may legitimately use literals as the source of truth, but should still be reviewed for consistency."
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,398,"warmAccent: .orange,",Color,Low,palette.warning,foregroundStyle(theme.palette.warning),"Exception: design-token definitions may legitimately use literals as the source of truth, but should still be reviewed for consistency."
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,399,"onPrimary: .white,",Color,Low,palette.neutral.0,foregroundStyle(theme.palette.neutral.0),"Exception: design-token definitions may legitimately use literals as the source of truth, but should still be reviewed for consistency."
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,400,"textSecondary: Color(.secondaryLabel),",Color,Low,palette.primary,foregroundStyle(theme.palette.primary),"Exception: design-token definitions may legitimately use literals as the source of truth, but should still be reviewed for consistency."
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,400,"textSecondary: Color(.secondaryLabel),",SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),"Exception: design-token definitions may legitimately use literals as the source of truth, but should still be reviewed for consistency."
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,401,neutral: .black,Color,Low,palette.neutral.900,foregroundStyle(theme.palette.neutral.900),"Exception: design-token definitions may legitimately use literals as the source of truth, but should still be reviewed for consistency."
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,405,".blue, .cyan, .teal,",Color,Low,palette.primary,foregroundStyle(theme.palette.primary),"Exception: design-token definitions may legitimately use literals as the source of truth, but should still be reviewed for consistency."
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,406,".purple, .blue, .cyan,",Color,Low,palette.primary,foregroundStyle(theme.palette.primary),"Exception: design-token definitions may legitimately use literals as the source of truth, but should still be reviewed for consistency."
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,407,".indigo, .purple, .blue",Color,Low,palette.primary,foregroundStyle(theme.palette.primary),"Exception: design-token definitions may legitimately use literals as the source of truth, but should still be reviewed for consistency."
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,410,"Color(red: 0.4, green: 0.7, blue: 0.9), Color(red: 0.5, green: 0.8, blue: 0.95), Color(red: 0.6, green: 0.85, blue: 1.0),",Color,Low,palette.primary,foregroundStyle(theme.palette.primary),"Exception: design-token definitions may legitimately use literals as the source of truth, but should still be reviewed for consistency."
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,411,"Color(red: 0.5, green: 0.75, blue: 0.9), Color(red: 0.55, green: 0.8, blue: 0.92), Color(red: 0.6, green: 0.82, blue: 0.95),",Color,Low,palette.primary,foregroundStyle(theme.palette.primary),"Exception: design-token definitions may legitimately use literals as the source of truth, but should still be reviewed for consistency."
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,412,"Color(red: 0.5, green: 0.7, blue: 0.85), Color(red: 0.55, green: 0.75, blue: 0.88), Color(red: 0.6, green: 0.78, blue: 0.9)",Color,Low,palette.primary,foregroundStyle(theme.palette.primary),"Exception: design-token definitions may legitimately use literals as the source of truth, but should still be reviewed for consistency."
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,415,".green, .teal, .cyan,",Color,Low,palette.success,foregroundStyle(theme.palette.success),"Exception: design-token definitions may legitimately use literals as the source of truth, but should still be reviewed for consistency."
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,416,".mint, .green, .teal,",Color,Low,palette.success,foregroundStyle(theme.palette.success),"Exception: design-token definitions may legitimately use literals as the source of truth, but should still be reviewed for consistency."
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,417,".teal, .mint, .green",Color,Low,palette.success,foregroundStyle(theme.palette.success),"Exception: design-token definitions may legitimately use literals as the source of truth, but should still be reviewed for consistency."
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,420,".blue.opacity(0.3), .purple.opacity(0.2), .cyan.opacity(0.3)",Color,Low,palette.primary,foregroundStyle(theme.palette.primary),"Exception: design-token definitions may legitimately use literals as the source of truth, but should still be reviewed for consistency."
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,420,".blue.opacity(0.3), .purple.opacity(0.2), .cyan.opacity(0.3)",Opacity,Low,elevation.overlayDim,opacity(theme.elevation.overlayDim),"Exception: design-token definitions may legitimately use literals as the source of truth, but should still be reviewed for consistency."
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,423,".green, .teal",Color,Low,palette.success,foregroundStyle(theme.palette.success),"Exception: design-token definitions may legitimately use literals as the source of truth, but should still be reviewed for consistency."
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,495,"level1: DSShadowPreset(color: .black, opacity: 0.08, radius: 4, x: 0, y: 2),",Color,Low,palette.neutral.900,foregroundStyle(theme.palette.neutral.900),"Exception: design-token definitions may legitimately use literals as the source of truth, but should still be reviewed for consistency."
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,496,"level2: DSShadowPreset(color: .black, opacity: 0.12, radius: 10, x: 0, y: 4),",Color,Low,palette.neutral.900,foregroundStyle(theme.palette.neutral.900),"Exception: design-token definitions may legitimately use literals as the source of truth, but should still be reviewed for consistency."
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,497,"level3: DSShadowPreset(color: .black, opacity: 0.15, radius: 20, x: 0, y: 10),",Color,Low,palette.neutral.900,foregroundStyle(theme.palette.neutral.900),"Exception: design-token definitions may legitimately use literals as the source of truth, but should still be reviewed for consistency."
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,570,content.shadow(,Shadow,Low,elevation.level2,"shadow(color: theme.elevation.shadowColor, radius: theme.elevation.level2.radius, x: theme.elevation.level2.x, y: theme.elevation.level2.y)","Exception: design-token definitions may legitimately use literals as the source of truth, but should still be reviewed for consistency."
BabciaTobiasz/Features/Areas/AreaDetailView.swift,166,"Button(String(localized: ""areaDetail.exitPrompt.secondary""), role: .cancel) { }",SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Areas/AreaDetailView.swift,537,.foregroundStyle(theme.palette.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Areas/AreaDetailView.swift,720,"Label(String(localized: ""areaDetail.verify.callout.secondary""), systemImage: ""checkmark"")",SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Areas/AreaRowView.swift,40,.foregroundStyle(.tertiary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Areas/AreaRowView.swift,94,.foregroundStyle(.tertiary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Areas/AreaRowView.swift,143,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Areas/AreaRowView.swift,183,case .verificationPending: return theme.palette.secondary,SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Areas/Components/CameraHeroPromptView.swift,25,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Areas/Components/CameraHeroPromptView.swift,32,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Areas/Components/CameraHeroPromptView.swift,76,.foregroundStyle(theme.palette.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Areas/Components/CompletionSummaryView.swift,63,"Text(String(localized: ""areaDetail.completion.secondary""))",SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Areas/Components/CompletionSummaryView.swift,81,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Areas/Components/PierogiDropView.swift,316,tier == .golden ? theme.palette.warmAccent : theme.palette.tertiary,SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Areas/Components/PierogiDropView.swift,345,tier == .golden ? theme.palette.warmAccent : theme.palette.tertiary,SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Areas/Components/TaskListSummaryView.swift,37,.fill(task.isCompleted ? theme.palette.secondary : theme.palette.warmAccent),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Areas/Components/TaskListSummaryView.swift,42,.foregroundStyle(task.isCompleted ? .secondary : .primary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Areas/Components/TaskListSummaryView.swift,43,".strikethrough(task.isCompleted, color: theme.palette.secondary)",SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Areas/Components/TaskPierogiDropView.swift,46,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Areas/ReminderConfigView.swift,141,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Areas/RoomReminderPromptView.swift,24,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Areas/RoomReminderPromptView.swift,31,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Babcia/BabciaStatusView.swift,52,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Filters/FilterShopView.swift,142,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Gallery/Components/GalleryItemCard.swift,53,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Gallery/Components/GalleryItemCard.swift,92,.foregroundStyle(theme.palette.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Gallery/GalleryDetailView.swift,156,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Gallery/GalleryDetailView.swift,193,.foregroundStyle(theme.palette.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Gallery/GalleryDetailView.swift,224,: AnyShapeStyle(.tertiary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Gallery/GalleryView.swift,59,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Gallery/GalleryView.swift,94,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Home/Components/DailyProgressCard.swift,68,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Home/Components/LatestDreamCard.swift,35,.foregroundStyle(.tertiary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Home/Components/LatestDreamCard.swift,72,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Home/Components/MicroTidyCard.swift,29,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Home/Components/MicroTidyCard.swift,35,.foregroundStyle(.tertiary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Home/Components/PatternsSummaryCard.swift,35,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Home/Components/PatternsSummaryCard.swift,53,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Home/Components/PatternsSummaryCard.swift,75,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Home/Components/PatternsSummaryCard.swift,84,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Home/Components/PointsExplainerCard.swift,25,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Home/Components/PotCard.swift,37,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Home/Components/ShopCard.swift,23,.foregroundStyle(theme.palette.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Home/Components/ShopCard.swift,33,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Home/Components/ShopCard.swift,45,.foregroundStyle(.tertiary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Home/Components/ShopCard.swift,68,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Home/Components/StatsCard.swift,34,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Home/Components/StatsCard.swift,40,.foregroundStyle(.tertiary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Home/HomeView.swift,315,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/MicroTidy/MicroTidyView.swift,204,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Settings/CameraEditorView.swift,69,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Settings/CameraEditorView.swift,86,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Settings/CameraSetupView.swift,104,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Settings/CameraSetupView.swift,107,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Settings/CameraSetupView.swift,132,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Settings/CameraSetupView.swift,167,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Settings/CameraSetupView.swift,171,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Settings/CameraSetupView.swift,174,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Settings/CameraSetupView.swift,177,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Settings/CameraSetupView.swift,235,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Settings/CameraSetupView.swift,253,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Settings/CameraSetupView.swift,260,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Settings/ChangelogView.swift,41,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Settings/ChangelogView.swift,73,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Settings/DreamAPIKeyCardView.swift,79,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Settings/GeminiAPIKeyCardView.swift,79,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Settings/HomeAssistantQuickAddView.swift,76,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Settings/HomeAssistantQuickAddView.swift,89,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Settings/HomeAssistantQuickAddView.swift,121,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Settings/HomeAssistantQuickAddView.swift,126,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Settings/HomeAssistantQuickAddView.swift,141,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Settings/HomeAssistantQuickAddView.swift,145,.foregroundStyle(selectedEntityId == entity.id ? theme.palette.primary : .secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Settings/RTSPQuickAddView.swift,72,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Settings/RTSPQuickAddView.swift,85,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Settings/SettingsView.swift,57,.foregroundStyle(.tertiary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Settings/SettingsView.swift,85,.foregroundStyle(.tertiary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Settings/SettingsView.swift,113,.foregroundStyle(.tertiary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Settings/SettingsView.swift,138,.foregroundStyle(.tertiary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Settings/SettingsView.swift,165,.foregroundStyle(.tertiary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Settings/TapoQuickAddView.swift,77,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/Settings/TapoQuickAddView.swift,90,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/SpotCheck/SpotCheckRevealView.swift,17,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/SpotCheck/SpotCheckView.swift,253,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/SpotCheck/SpotCheckView.swift,264,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/SpotCheck/SpotCheckView.swift,290,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Features/SpotCheck/SpotCheckView.swift,294,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Shared/Components/BabciaPersonaSelectionView.swift,88,case .wellness: return theme.palette.tertiary,SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Shared/Components/BabciaPersonaSelectionView.swift,214,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Shared/Components/BabciaPersonaSelectionView.swift,227,.foregroundStyle(theme.palette.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Shared/Components/BabciaPersonaSelectionView.swift,246,theme.palette.secondary.opacity(0.18),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
