file_path,line_number,code_snippet,category,severity,suggested_token_name,suggested_replacement_snippet,justification
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,74,"LazyVGrid(columns: [GridItem(.flexible()), GridItem(.flexible())], spacing: 16) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,76,"VStack(alignment: .leading, spacing: 8) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,79,".clipShape(RoundedRectangle(cornerRadius: 6, style: .continuous))",Shape,Medium,shape.card,RoundedRectangle(cornerRadius: theme.shape.card),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,84,".padding(.vertical, 8)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,92,"VStack(alignment: .leading, spacing: 12) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,94,".padding(.horizontal, 4)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,96,VStack(spacing: 16) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,102,".clipShape(RoundedRectangle(cornerRadius: 6, style: .continuous))",Shape,Medium,shape.card,RoundedRectangle(cornerRadius: theme.shape.card),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,107,".padding(.vertical, 4)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,132,RoundedRectangle(cornerRadius: 8),Shape,Medium,shape.card,RoundedRectangle(cornerRadius: theme.shape.card),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,153,"colors: [.clear, theme.palette.onPrimary.opacity(0.2), .clear],",Opacity,Medium,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,166,VStack(spacing: 20) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,181,VStack(spacing: 16) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,183,".clipShape(RoundedRectangle(cornerRadius: 12, style: .continuous))",Shape,Medium,shape.card,RoundedRectangle(cornerRadius: theme.shape.card),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,185,HStack(spacing: 30) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,186,VStack(spacing: 4) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,193,".frame(width: 1, height: 40)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,195,VStack(spacing: 4) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,201,".padding(.vertical, 12)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,207,HStack(spacing: 8) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,213,.padding(4),Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,214,".background(theme.glass.strength.fallbackMaterial, in: RoundedRectangle(cornerRadius: 8))",Shape,Medium,shape.card,RoundedRectangle(cornerRadius: theme.shape.card),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,218,LazyVStack(spacing: 12) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,220,HStack(spacing: 12) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,222,".clipShape(RoundedRectangle(cornerRadius: 10, style: .continuous))",Shape,Medium,shape.card,RoundedRectangle(cornerRadius: theme.shape.card),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,224,"VStack(alignment: .leading, spacing: 6) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,232,".clipShape(RoundedRectangle(cornerRadius: 8, style: .continuous))",Shape,Medium,shape.card,RoundedRectangle(cornerRadius: theme.shape.card),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/SparkleIconView.swift,20,".font(.system(size: size, weight: .semibold))",Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/SparkleIconView.swift,25,".font(.system(size: max(10, size * sparkleScale)))",Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/StreamingCameraPickerView.swift,63,"VStack(alignment: .leading, spacing: 6) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/StreamingCameraSupportedListView.swift,12,"VStack(alignment: .leading, spacing: 10) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/StreamingCameraSupportedListView.swift,20,"HStack(alignment: .top, spacing: 12) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/StreamingCameraSupportedListView.swift,22,.frame(width: 26),Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/StreamingCameraSupportedListView.swift,24,"VStack(alignment: .leading, spacing: 2) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/ToastBannerView.swift,51,".stroke(theme.palette.glassTint.opacity(0.2), lineWidth: 1)",Opacity,Medium,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/ToastBannerView.swift,53,".shadow(color: theme.palette.glassTint.opacity(0.2), radius: theme.grid.iconTiny)",Opacity,Medium,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/App/BabciaTobiaszAppView.swift,91,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/App/BabciaTobiaszAppView.swift,97,.foregroundStyle(.tertiary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/App/LaunchView.swift,58,.foregroundStyle(theme.palette.primary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/App/LaunchView.swift,69,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/App/LaunchView.swift,74,.tint(.primary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/App/MainTabView.swift,160,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,34,var textSecondary: Color   // Secondary text (replaces .secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Areas/AreaDetailView.swift,165,"Button(String(localized: ""areaDetail.exitPrompt.primary"")) { AppExitHelper.requestExit() }",SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Areas/AreaDetailView.swift,166,"Button(String(localized: ""areaDetail.exitPrompt.secondary""), role: .cancel) { }",SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Areas/AreaDetailView.swift,537,.foregroundStyle(theme.palette.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Areas/AreaDetailView.swift,586,.toggleStyle(SwitchToggleStyle(tint: theme.palette.primary)),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Areas/AreaDetailView.swift,712,"Label(String(localized: ""areaDetail.verify.callout.primary""), systemImage: ""checkmark.seal.fill"")",SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Areas/AreaDetailView.swift,720,"Label(String(localized: ""areaDetail.verify.callout.secondary""), systemImage: ""checkmark"")",SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Areas/AreaFormView.swift,304,".stroke(theme.palette.primary.opacity(selectedColor == color ? 0.9 : 0), lineWidth: 3)",SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Areas/AreaFormView.swift,340,.foregroundStyle(name.isEmpty ? theme.palette.textSecondary : theme.palette.primary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Areas/AreaRowView.swift,40,.foregroundStyle(.tertiary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Areas/AreaRowView.swift,94,.foregroundStyle(.tertiary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Areas/AreaRowView.swift,143,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Areas/AreaRowView.swift,181,case .inProgress: return theme.palette.primary,SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Areas/AreaRowView.swift,183,case .verificationPending: return theme.palette.secondary,SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Areas/AreaRowView.swift,243,VStack(spacing: 12) {,Spacing,Low,grid.m,.padding(theme.grid.m),Exception: preview-only code; still recommend tokens for parity but lower priority.
BabciaTobiasz/Features/Areas/AreaRowView.swift,249,.background(Color.gray.opacity(0.1)),Opacity,Low,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Exception: preview-only code; still recommend tokens for parity but lower priority.
BabciaTobiasz/Features/Areas/Components/CameraHeroPromptView.swift,25,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Areas/Components/CameraHeroPromptView.swift,32,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Areas/Components/CameraHeroPromptView.swift,47,"Button(String(localized: ""cameraHero.primary"")) {",SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Areas/Components/CameraHeroPromptView.swift,76,.foregroundStyle(theme.palette.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Areas/Components/CompletionSummaryView.swift,53,"Label(String(localized: ""areaDetail.completion.primary""), systemImage: ""checkmark.seal.fill"")",SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Areas/Components/CompletionSummaryView.swift,63,"Text(String(localized: ""areaDetail.completion.secondary""))",SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Areas/Components/CompletionSummaryView.swift,81,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Areas/Components/PierogiDropView.swift,316,tier == .golden ? theme.palette.warmAccent : theme.palette.tertiary,SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Areas/Components/PierogiDropView.swift,345,tier == .golden ? theme.palette.warmAccent : theme.palette.tertiary,SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Areas/Components/PierogiDropView.swift,359,"PierogiDropView(tier: .blue, autoReveal: false, onComplete: { _ in })",Color,Low,palette.primary,.foregroundStyle(theme.palette.primary),Exception: preview-only code; still recommend tokens for parity but lower priority.
BabciaTobiasz/Features/Areas/Components/ScanProcessingOverlayView.swift,36,.foregroundStyle(isActive ? theme.palette.primary : theme.palette.textSecondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Areas/Components/ScanProcessingOverlayView.swift,39,.foregroundStyle(isActive ? theme.palette.primary : theme.palette.textSecondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Areas/Components/TaskListSummaryView.swift,37,.fill(task.isCompleted ? theme.palette.secondary : theme.palette.warmAccent),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Areas/Components/TaskListSummaryView.swift,42,.foregroundStyle(task.isCompleted ? .secondary : .primary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Areas/Components/TaskListSummaryView.swift,43,".strikethrough(task.isCompleted, color: theme.palette.secondary)",SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Areas/Components/TaskPierogiDropView.swift,46,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Areas/Components/TaskPierogiDropView.swift,191,.foregroundStyle(.primary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Areas/ReminderConfigView.swift,141,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Areas/RoomReminderPromptView.swift,24,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Areas/RoomReminderPromptView.swift,31,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Babcia/BabciaStatusView.swift,52,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Filters/FilterShopView.swift,142,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Gallery/Components/GalleryItemCard.swift,53,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Gallery/Components/GalleryItemCard.swift,92,.foregroundStyle(theme.palette.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Gallery/GalleryDetailView.swift,156,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Gallery/GalleryDetailView.swift,193,.foregroundStyle(theme.palette.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Gallery/GalleryDetailView.swift,224,: AnyShapeStyle(.tertiary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Gallery/GalleryView.swift,59,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Gallery/GalleryView.swift,86,.foregroundStyle(theme.palette.primary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Gallery/GalleryView.swift,94,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Home/Components/DailyProgressCard.swift,30,.foregroundStyle(isTargetMet ? theme.palette.success : theme.palette.primary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Home/Components/DailyProgressCard.swift,60,.tint(isTargetMet ? theme.palette.success : theme.palette.primary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Home/Components/DailyProgressCard.swift,68,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Home/Components/DailyProgressCard.swift,85,VStack(spacing: 20) {,Spacing,Low,grid.m,.padding(theme.grid.m),Exception: preview-only code; still recommend tokens for parity but lower priority.
BabciaTobiasz/Features/Home/Components/LatestDreamCard.swift,25,.foregroundStyle(theme.palette.primary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Home/Components/LatestDreamCard.swift,35,.foregroundStyle(.tertiary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Home/Components/LatestDreamCard.swift,72,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Home/Components/LatestDreamCard.swift,81,VStack(spacing: 20) {,Spacing,Low,grid.m,.padding(theme.grid.m),Exception: preview-only code; still recommend tokens for parity but lower priority.
BabciaTobiasz/Features/Home/Components/MicroTidyCard.swift,29,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Home/Components/MicroTidyCard.swift,35,.foregroundStyle(.tertiary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Home/Components/PatternsSummaryCard.swift,24,.foregroundStyle(theme.palette.primary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Home/Components/PatternsSummaryCard.swift,35,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Home/Components/PatternsSummaryCard.swift,53,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Home/Components/PatternsSummaryCard.swift,75,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Home/Components/PatternsSummaryCard.swift,84,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Home/Components/PointsExplainerCard.swift,25,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Home/Components/PotCard.swift,20,.foregroundStyle(theme.palette.primary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Home/Components/PotCard.swift,37,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Home/Components/QuickCheckInFloatingButton.swift,29,.background(Color.gray.opacity(0.1)),Opacity,Low,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Exception: preview-only code; still recommend tokens for parity but lower priority.
BabciaTobiasz/Features/Home/Components/ShopCard.swift,23,.foregroundStyle(theme.palette.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Home/Components/ShopCard.swift,33,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Home/Components/ShopCard.swift,45,.foregroundStyle(.tertiary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Home/Components/ShopCard.swift,68,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Home/Components/StatsCard.swift,34,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Home/Components/StatsCard.swift,40,.foregroundStyle(.tertiary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Home/HomeView.swift,309,.foregroundStyle(theme.palette.primary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Home/HomeView.swift,315,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/MicroTidy/MicroTidyView.swift,204,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Settings/Analytics/AnalyticsView.swift,191,.foregroundStyle(theme.palette.primary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Settings/CameraEditorView.swift,69,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Settings/CameraEditorView.swift,86,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
